type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L0C,Durham,Casual Dining,Franchise,12,Yes,No,20-30,18.09,No,No change,No change,64045
Control,M7F,Toronto,Fast Casual,No,12,Yes,No,20-30,17.66,No,No change,No change,163909
Control,L4S,York,Fast Casual,No,13,No,No,20-30,17.47,No,No change,No change,95922
Control,M7V,Toronto,Fast Food,Franchise,19,Yes,Yes,20-30,15.65,No,No change,No change,141398
Control,L0B,Durham,Casual Dining,No,4,No,No,20-30,16.3,No,No change,No change,157113
Control,L6H,Halton,Casual Dining,No,10,No,Yes,20-30,19.14,No,No change,No change,103938
Control,M7W,Toronto,Family Style,No,0,No,No,20-30,16.12,No,No change,No change,144922
Control,L3S,York,Fast Casual,No,22,Yes,No,20-30,14.31,No,No change,No change,91373
Control,L6A,York,Family Style,No,14,No,Yes,20-30,17.02,No,No change,No change,114357
Control,L5K,Peel,Fast Food,Franchise,9,Yes,No,20-30,20,No,No change,No change,128336
Control,L0P,Halton,Premium Casual,No,20,Yes,Yes,20-30,15.03,No,No change,No change,141041
Control,L0P,Halton,Family Style,No,3,Yes,Yes,20-30,15.85,No,No change,No change,125500
Control,M7K,Toronto,Casual Dining,Franchise,18,Yes,Yes,20-30,15.07,No,No change,No change,167313
Control,M0O,Toronto,Fast Food,No,1,Yes,Yes,20-30,19.68,No,No change,No change,109916
Control,L4P,York,Fast Casual,Franchise,1,Yes,No,20-30,20.04,No,No change,No change,140222
Control,M8J,Toronto,Fine Dining,No,18,Yes,No,20-30,17.51,No,No change,No change,160945
Control,L4X,Peel,Casual Dining,Franchise,4,Yes,No,20-30,12.77,No,No change,No change,127944
Control,M6H,Toronto,Casual Dining,No,3,No,Yes,20-30,16.95,No,No change,No change,144787
Control,M8X,Toronto,Family Style,No,12,Yes,Yes,20-30,20.37,No,No change,No change,132634
Control,L0B,Durham,Family Style,Franchise,18,No,Yes,20-30,16.01,No,No change,No change,149010
Control,L4Z,Peel,Casual Dining,No,6,Yes,Yes,20-30,14.94,No,No change,No change,125788
Control,L9E,Halton,Family Style,No,1,Yes,No,20-30,18.09,No,No change,No change,119729
Control,M2A,Toronto,Casual Dining,No,3,Yes,No,20-30,11.3,No,No change,No change,79958
Control,M1C,Toronto,Fast Casual,Franchise,12,Yes,Yes,20-30,16.5,No,No change,No change,180849
Control,L4T,Peel,Fast Casual,Franchise,10,Yes,No,20-30,16.57,No,No change,No change,138516
Control,M5P,Toronto,Fast Casual,Franchise,10,Yes,Yes,20-30,15.53,No,No change,No change,204192
Control,M5T,Toronto,Fast Casual,Franchise,13,Yes,No,20-30,16.38,No,No change,No change,66645
Control,L9N,York,Fast Casual,No,0,Yes,No,20-30,15.86,No,No change,No change,163184
Control,L4B,York,Casual Dining,No,16,Yes,No,20-30,20.21,No,No change,No change,114902
Control,L4L,York,Fast Casual,No,3,Yes,Yes,20-30,10.25,No,No change,No change,150056
Treated,L6B,York,Fast Food,No,11,Yes,Yes,10-20,19.76,No,Decrease,Increase,40981
Treated,L5A,Peel,Casual Dining,Franchise,6,Yes,No,10-20,14.5,No,Increase,Increase,50477
Treated,M1S,Toronto,Fast Casual,Franchise,15,Yes,No,1-10,20.64,No,No change,Increase,54338
Treated,M5G,Toronto,Fast Casual,No,12,Yes,Yes,10-20,15.79,No,Increase,Decrease,49935
Treated,L5A,Peel,Casual Dining,No,8,No,No,1-10,18.84,No,Increase,Increase,38423
Treated,L7L,Halton,Fast Casual,Franchise,11,Yes,No,1-10,18.52,No,No change,Increase,55002
Treated,M5O,Toronto,Casual Dining,Franchise,18,No,Yes,10-20,17.94,No,Increase,Increase,60426
Treated,L6S,Peel,Casual Dining,Franchise,21,Yes,No,1-10,17.49,No,No change,No change,44964
Treated,L6C,York,Casual Dining,No,2,Yes,No,10-20,16.88,No,Increase,Increase,36010
Treated,L6W,Peel,Premium Casual,No,7,Yes,No,10-20,16.11,Yes,Increase,Increase,49564
Treated,L1W,Durham,Casual Dining,No,7,Yes,Yes,10-20,14.9,No,Increase,Increase,54474
Treated,M8U,Toronto,Fast Casual,Franchise,18,Yes,No,10-20,15.38,No,Increase,Increase,52027
Treated,L6K,Halton,Fast Food,Franchise,8,Yes,No,10-20,22.9,No,Increase,Increase,44186
Treated,L7C,Peel,Fast Food,Franchise,12,Yes,No,10-20,18.56,No,No change,Increase,49996
Treated,M0T,Toronto,Casual Dining,No,11,Yes,Yes,1-10,16.43,No,Increase,Increase,44834
Treated,L7T,Halton,Family Style,No,4,Yes,No,1-10,18.74,No,Increase,No change,43678
Treated,L7K,Peel,Fast Casual,No,17,Yes,Yes,1-10,15.79,No,No change,Increase,50778
Treated,M4R,Toronto,Casual Dining,No,7,Yes,No,10-20,15.39,No,Decrease,Increase,47879
Treated,L3R,York,Premium Casual,No,13,Yes,Yes,10-20,18.14,No,No change,Increase,55271
Treated,M7Z,Toronto,Casual Dining,No,3,Yes,No,10-20,19.15,No,No change,Increase,55113
Treated,L0E,Durham,Family Style,No,5,Yes,Yes,1-10,19.41,No,Increase,Increase,52863
Treated,L3P,York,Casual Dining,Franchise,8,Yes,No,10-20,21.2,No,No change,No change,52113
Treated,L0G,York,Family Style,No,11,Yes,Yes,10-20,21.7,No,Increase,Increase,59220
Treated,L4G,York,Family Style,No,9,Yes,No,1-10,17.59,No,No change,Increase,40666
Treated,M7G,Toronto,Fast Casual,No,10,Yes,No,1-10,19.63,No,Increase,Increase,37334
Treated,L1X,Durham,Casual Dining,Franchise,3,Yes,No,10-20,19.96,No,Increase,Decrease,55521
Treated,M7A,Toronto,Casual Dining,Franchise,8,No,No,10-20,18.21,No,Increase,Increase,59838
Treated,L6L,Halton,Fast Casual,Franchise,8,Yes,No,1-10,13.91,No,No change,Increase,44157
Treated,M8Z,Toronto,Family Style,Franchise,3,Yes,No,10-20,16.86,No,Increase,Decrease,48750
Treated,L0E,Durham,Casual Dining,No,7,Yes,No,1-10,23.74,No,Increase,Increase,47539
Treated,M7K,Toronto,Fast Food,No,1,Yes,No,1-10,18.34,No,Increase,Increase,47036
Treated,M9N,Toronto,Casual Dining,No,20,Yes,Yes,10-20,17.31,No,Increase,Increase,31652
Treated,L3Z,York,Fast Casual,No,9,No,Yes,10-20,16.41,No,Increase,Increase,50894
Treated,M6O,Toronto,Fine Dining,No,14,Yes,Yes,1-10,21.57,No,Increase,Increase,47097
Treated,L0E,York,Fast Casual,No,10,Yes,Yes,10-20,17.96,No,Increase,No change,39331
Treated,M7Y,Toronto,Casual Dining,Franchise,12,Yes,Yes,10-20,21.76,No,Increase,Increase,39059
Treated,L9N,York,Premium Casual,No,19,Yes,No,10-20,18.87,No,Increase,Increase,46810
Treated,L3S,York,Family Style,Franchise,15,Yes,Yes,1-10,17.13,No,No change,No change,56530
Treated,L6V,Peel,Casual Dining,No,2,Yes,No,1-10,13.78,Yes,Increase,Increase,39324
Treated,L6C,York,Casual Dining,Franchise,29,Yes,Yes,10-20,21.72,Yes,No change,Increase,39011
Treated,L1N,Durham,Fast Casual,No,5,Yes,Yes,1-10,17.24,No,No change,Increase,38096
Treated,M3N,Toronto,Fine Dining,No,5,Yes,Yes,1-10,19.8,No,Increase,Increase,36141
Treated,L7P,Halton,Fine Dining,No,2,No,Yes,1-10,18.78,No,No change,Increase,54903
Treated,L4P,York,Fast Casual,No,3,Yes,No,1-10,20.6,No,Increase,Increase,46332
Treated,L5L,Peel,Family Style,Franchise,9,Yes,Yes,10-20,17.12,No,No change,Increase,51828
Treated,L9N,York,Casual Dining,Franchise,15,Yes,Yes,1-10,15.59,No,No change,Increase,37831
Treated,L4A,York,Fast Casual,Franchise,4,Yes,Yes,1-10,16.47,No,No change,Increase,46642
Treated,L7A,Peel,Fine Dining,Franchise,1,Yes,No,1-10,18.47,No,Increase,No change,38454
Treated,L9L,Durham,Fine Dining,Franchise,13,No,Yes,10-20,14.43,No,Decrease,Increase,37846
Treated,L4H,York,Casual Dining,Franchise,2,Yes,No,10-20,10.74,No,Increase,Increase,57176
Treated,M2K,Toronto,Family Style,Franchise,0,Yes,No,10-20,16.57,Yes,No change,Increase,57351
Treated,L5S,Peel,Family Style,No,3,Yes,Yes,10-20,21.49,No,Increase,Increase,52443
Treated,L0B,Durham,Fast Food,No,19,Yes,Yes,1-10,20.08,No,Increase,No change,52526
Treated,M5C,Toronto,Casual Dining,No,13,Yes,Yes,10-20,18.04,No,No change,Increase,61647
Treated,M7F,Toronto,Premium Casual,No,6,Yes,No,1-10,19.33,No,Increase,Increase,40254
Treated,L9P,Durham,Family Style,No,7,Yes,Yes,10-20,15.3,No,No change,Increase,42826
Treated,L6G,York,Casual Dining,No,16,Yes,No,1-10,16.87,No,Increase,Increase,43713
Treated,L0E,Durham,Casual Dining,Franchise,19,Yes,No,10-20,18.91,No,Decrease,No change,43058
Treated,L9N,York,Family Style,No,3,Yes,No,1-10,18.23,No,Increase,Increase,51834
Treated,L7A,Peel,Fast Food,No,14,Yes,No,10-20,21.01,Yes,No change,Increase,57505
Treated,M3W,Toronto,Casual Dining,No,12,Yes,No,10-20,22.23,No,No change,Increase,43465
Treated,M7L,Toronto,Family Style,No,9,No,No,1-10,16.8,No,No change,Increase,43529
Treated,L9N,York,Casual Dining,No,21,Yes,No,1-10,18.14,No,No change,Increase,51473
Treated,L6B,York,Casual Dining,No,11,Yes,No,1-10,13.93,Yes,No change,No change,58859
Treated,L4T,Peel,Family Style,No,5,Yes,No,10-20,17.02,No,Increase,Increase,56362
Treated,L0E,York,Fast Casual,Franchise,1,Yes,No,10-20,17.99,No,No change,No change,37440
Treated,M0E,Toronto,Fast Casual,No,1,Yes,No,10-20,22.79,No,Increase,Increase,38021
Treated,L5V,Peel,Premium Casual,Franchise,13,Yes,Yes,1-10,18.1,No,Increase,Increase,37715
Treated,L6S,Peel,Premium Casual,No,18,No,No,1-10,15.67,No,Increase,Increase,44059
Treated,M3C,Toronto,Fast Casual,No,14,Yes,No,10-20,18.85,No,Increase,No change,53299
Treated,L7P,Halton,Fast Food,No,8,Yes,Yes,1-10,19.29,No,Increase,Increase,38674
Treated,L5T,Peel,Fast Casual,No,1,Yes,No,1-10,18.12,No,No change,No change,49787
Treated,M6K,Toronto,Fast Food,No,2,Yes,Yes,10-20,20.34,No,No change,Increase,36863
Treated,L0C,Durham,Premium Casual,No,9,Yes,Yes,10-20,15.91,No,Increase,Increase,48870
Treated,L7L,Halton,Fast Food,No,14,Yes,No,1-10,17.81,No,Increase,Increase,45129
Treated,L0C,Durham,Family Style,Franchise,2,Yes,Yes,1-10,17.73,No,Increase,Increase,49638
Treated,L6Y,Peel,Casual Dining,No,0,Yes,Yes,10-20,14.55,Yes,No change,Increase,61430
Treated,L9E,Halton,Fast Casual,No,2,Yes,No,1-10,14.68,No,Decrease,Decrease,29445
Treated,L6B,York,Fast Food,No,8,Yes,No,10-20,18.96,No,No change,Increase,41787
Treated,L0C,Durham,Casual Dining,No,4,No,No,1-10,18.93,No,Increase,No change,43772
Treated,L6W,Peel,Fast Casual,Franchise,3,No,No,10-20,16.14,No,Increase,Increase,37288
Treated,M1J,Toronto,Casual Dining,No,8,Yes,Yes,10-20,17.76,No,Increase,Increase,42840
Treated,M8T,Toronto,Casual Dining,No,15,Yes,No,10-20,20.24,No,No change,Increase,32699
Treated,L6S,Peel,Casual Dining,No,9,Yes,No,10-20,17.73,No,No change,No change,36172
Treated,L4W,Peel,Family Style,Franchise,1,Yes,No,10-20,20.11,No,Increase,Increase,61598
Treated,L9N,York,Fast Casual,No,2,Yes,Yes,10-20,21.7,No,No change,Increase,44422
Treated,L9T,Halton,Fast Casual,No,9,Yes,No,10-20,19.48,No,No change,Increase,51896
Treated,L7A,Peel,Premium Casual,No,8,Yes,Yes,1-10,16.56,No,Increase,Increase,41977
Treated,L6W,Peel,Casual Dining,No,14,No,No,10-20,18.4,Yes,Increase,Increase,50459
Treated,L0C,Durham,Casual Dining,No,4,Yes,No,10-20,17.48,No,Increase,Increase,43903
Treated,L7C,Peel,Fast Casual,No,6,Yes,No,10-20,19.76,No,No change,Increase,39797
Treated,L9N,York,Fine Dining,No,15,Yes,No,10-20,15.66,No,No change,Increase,50210
Treated,L0P,Halton,Fast Casual,Franchise,2,Yes,No,10-20,13.37,No,No change,Increase,55789
Treated,L6C,York,Premium Casual,Franchise,2,Yes,Yes,1-10,20.37,No,No change,Increase,58357
Treated,M3M,Toronto,Fast Food,Franchise,7,Yes,Yes,10-20,18.74,No,Increase,Increase,51282
Treated,L1G,Durham,Fast Casual,No,17,Yes,No,10-20,20.21,No,No change,Increase,47903
Treated,L7K,Peel,Family Style,No,2,Yes,No,1-10,18.16,No,Increase,Increase,33376
Treated,L7A,Peel,Casual Dining,No,6,Yes,Yes,1-10,16.54,No,Increase,Increase,45107
Treated,L3P,York,Fast Food,No,11,Yes,No,1-10,17.22,No,Increase,Increase,42828
Treated,L1S,Durham,Family Style,No,7,Yes,Yes,1-10,22.79,No,Increase,Increase,52941
Treated,M8Q,Toronto,Fast Food,No,12,Yes,No,1-10,16.36,Yes,No change,Increase,31149
Treated,L6M,Halton,Premium Casual,Franchise,7,No,Yes,1-10,13.51,No,Increase,No change,57674
Treated,L0P,Halton,Family Style,No,4,Yes,Yes,10-20,20.05,No,Increase,Increase,41606
Treated,L3S,York,Premium Casual,No,13,No,No,10-20,20.13,No,Increase,Increase,47653
Treated,L7C,Peel,Fast Food,No,16,Yes,No,1-10,18.73,No,Increase,Increase,35461
Treated,L4X,Peel,Fast Casual,No,23,Yes,No,10-20,17.59,No,Decrease,Increase,49759
Treated,L5G,Peel,Family Style,No,2,Yes,Yes,10-20,18.37,No,No change,Increase,51957
Treated,M9R,Toronto,Family Style,No,0,Yes,Yes,1-10,20.61,Yes,No change,Increase,43541
Treated,L9P,Durham,Family Style,Franchise,5,Yes,Yes,10-20,19.18,No,No change,Increase,44517
Treated,L6G,York,Premium Casual,Franchise,23,Yes,Yes,1-10,20.02,No,Increase,Increase,49761
Treated,M0V,Toronto,Family Style,No,5,Yes,No,1-10,19.94,No,No change,Increase,52611
Treated,L5P,Peel,Casual Dining,No,6,Yes,Yes,10-20,21.1,No,Increase,Increase,35854
Treated,M1D,Toronto,Fast Casual,No,8,No,No,10-20,21.34,No,No change,Increase,47757
Treated,M1O,Toronto,Family Style,No,8,No,Yes,10-20,19.44,Yes,No change,Increase,53497
Treated,M6Y,Toronto,Family Style,No,15,Yes,Yes,1-10,19.71,No,Increase,Increase,48479
Treated,M1N,Toronto,Fast Casual,Franchise,18,Yes,No,10-20,19.03,No,Increase,Increase,31849
Treated,L1J,Durham,Casual Dining,Franchise,11,Yes,No,10-20,15.43,No,No change,No change,56442
Treated,L7A,Peel,Casual Dining,No,7,Yes,Yes,10-20,18.92,No,Increase,Increase,29325
Treated,L5A,Peel,Casual Dining,No,1,Yes,Yes,10-20,23.09,No,No change,Increase,53102
Treated,L9N,York,Fast Casual,No,6,Yes,Yes,10-20,23.01,No,No change,Increase,40465
Treated,M7I,Toronto,Casual Dining,Franchise,4,Yes,Yes,1-10,19.76,No,No change,Increase,49960
Treated,L6M,Halton,Fast Casual,Franchise,19,Yes,Yes,10-20,16.28,No,No change,Increase,35133
Treated,L7E,York,Casual Dining,No,8,Yes,Yes,1-10,22.62,No,Increase,Increase,44787
Treated,L9L,Durham,Fast Casual,Franchise,7,Yes,No,10-20,20.42,No,Increase,Increase,54690
Treated,M6L,Toronto,Family Style,Franchise,10,Yes,No,10-20,21.43,No,Increase,No change,48973
Treated,M1I,Toronto,Fast Food,No,13,Yes,No,10-20,20.88,No,Increase,Increase,34194
Treated,L7A,Peel,Family Style,No,16,Yes,No,10-20,15.69,Yes,No change,Increase,55388
Treated,L4X,Peel,Casual Dining,No,10,No,Yes,1-10,19.61,No,Increase,Increase,33288
Treated,L7C,Peel,Fast Food,Franchise,9,No,No,10-20,18.1,No,Increase,Increase,27053
Treated,M5W,Toronto,Casual Dining,No,19,No,Yes,10-20,22.07,No,Increase,No change,42419
Treated,L1S,Durham,Fast Food,Franchise,21,Yes,Yes,10-20,17.11,No,No change,Increase,43454
Treated,L6Z,Peel,Family Style,No,7,Yes,No,1-10,14.98,No,No change,Increase,54370
Treated,L3Z,York,Family Style,No,6,Yes,Yes,1-10,20.93,No,Increase,Increase,24821
Treated,L7K,Peel,Premium Casual,No,12,Yes,No,10-20,25.33,No,No change,Increase,64222
Treated,M6U,Toronto,Fast Casual,No,12,Yes,Yes,1-10,17.74,No,No change,Increase,61284
Treated,L7E,York,Fine Dining,No,7,Yes,No,1-10,19.7,No,Increase,Increase,49180
Treated,L0P,Halton,Fast Casual,Franchise,0,Yes,Yes,1-10,14.71,No,No change,Increase,27810
Treated,M6T,Toronto,Fast Casual,Franchise,14,Yes,Yes,1-10,18.68,No,Increase,Increase,42849
Treated,L0P,Halton,Fast Casual,No,4,Yes,No,10-20,19.24,No,No change,Increase,42033
Treated,L0P,Halton,Family Style,Franchise,20,No,No,10-20,16.37,No,Increase,No change,47380
Treated,L7M,Halton,Casual Dining,No,19,Yes,Yes,1-10,15.34,No,Increase,No change,40064
Treated,M2T,Toronto,Family Style,Franchise,10,Yes,No,1-10,17.25,No,Increase,Increase,57577
Treated,L6A,York,Premium Casual,No,15,Yes,No,1-10,15.98,No,Increase,Increase,41551
Treated,L7N,Halton,Fast Casual,Franchise,14,Yes,No,10-20,23.26,No,No change,Increase,56642
Treated,L7P,Halton,Fast Casual,No,13,Yes,Yes,1-10,21.53,No,No change,Increase,43631
Treated,M2B,Toronto,Family Style,No,18,Yes,No,1-10,15.82,No,Increase,Increase,46277
Treated,L5M,Peel,Fast Casual,No,8,Yes,No,1-10,22.56,No,No change,Increase,47929
Treated,M1F,Toronto,Casual Dining,No,4,Yes,No,1-10,19.65,No,Increase,Increase,47686
Treated,M0U,Toronto,Fast Casual,No,2,Yes,Yes,10-20,20.61,No,No change,Increase,37190
Treated,M6G,Toronto,Premium Casual,No,10,Yes,No,1-10,17.49,No,Increase,Increase,58992
Treated,M8G,Toronto,Fast Casual,No,5,Yes,No,10-20,17.11,Yes,Increase,Increase,45999
Treated,L4Y,Peel,Fast Food,Franchise,6,Yes,Yes,10-20,18.29,No,Increase,Increase,53703
Treated,L9N,York,Premium Casual,No,2,Yes,No,10-20,19.87,No,Increase,No change,36758
Treated,L7L,Halton,Casual Dining,No,18,Yes,No,10-20,14.3,Yes,No change,Decrease,56378
Treated,L7K,Peel,Fast Casual,No,19,Yes,No,1-10,14.31,No,No change,Decrease,55225
Treated,L3X,York,Casual Dining,No,18,Yes,No,10-20,19.25,No,Increase,Increase,40100
Treated,M8B,Toronto,Fast Food,Franchise,1,Yes,Yes,10-20,18.73,No,No change,Increase,40379
Treated,L7C,Peel,Fine Dining,No,13,Yes,Yes,10-20,16.53,No,Increase,Increase,55718
Treated,L3Z,York,Casual Dining,No,17,Yes,No,10-20,20.44,No,Increase,No change,53585
Treated,L6W,Peel,Premium Casual,Franchise,18,No,Yes,1-10,20.79,No,No change,Increase,44166
Treated,L6G,York,Fine Dining,Franchise,19,Yes,No,1-10,15.84,No,No change,Increase,44635
Treated,L4Z,Peel,Fast Casual,Franchise,3,Yes,No,10-20,22.73,No,No change,Increase,46984
Treated,M5K,Toronto,Casual Dining,No,8,Yes,No,1-10,21.93,No,No change,Increase,39874
Treated,L6V,Peel,Casual Dining,No,4,Yes,Yes,1-10,20.26,No,No change,Increase,29044
Treated,L7A,Peel,Family Style,Franchise,18,Yes,No,1-10,20.18,No,Increase,Increase,36731
Treated,M8M,Toronto,Casual Dining,No,14,Yes,Yes,1-10,16.4,No,Increase,Increase,41215
Treated,L7B,York,Casual Dining,Franchise,2,Yes,No,10-20,17.5,No,Increase,Increase,54243
Treated,L0P,Halton,Premium Casual,No,5,Yes,No,1-10,22.12,No,Increase,Increase,51445
Treated,L6P,Peel,Casual Dining,No,16,Yes,Yes,10-20,20.76,No,Increase,Increase,35043
Treated,L7A,Peel,Casual Dining,No,6,Yes,Yes,1-10,20.4,No,Increase,Increase,45758
Treated,L0E,Durham,Casual Dining,No,5,Yes,No,1-10,16.87,No,Increase,Increase,58381
Treated,L9L,Durham,Fine Dining,Franchise,3,No,No,10-20,20.87,No,Increase,Increase,51950
Treated,M8F,Toronto,Fast Food,No,11,Yes,Yes,10-20,21.32,No,Increase,Increase,29797
Treated,M2K,Toronto,Casual Dining,Franchise,7,Yes,Yes,1-10,17.64,No,No change,Increase,33333
Treated,M1W,Toronto,Casual Dining,No,10,Yes,No,1-10,19.15,No,Increase,Decrease,42090
Treated,M0O,Toronto,Fast Casual,Franchise,13,Yes,No,10-20,20.56,No,No change,Increase,36002
Treated,L9N,York,Family Style,No,6,Yes,No,10-20,14.19,No,No change,Increase,60509
Treated,L6A,York,Casual Dining,Franchise,9,Yes,Yes,10-20,14.79,No,Increase,Increase,44585
Treated,L9E,Halton,Fast Casual,No,17,Yes,No,1-10,25.67,No,Increase,Increase,47676
Treated,L5K,Peel,Family Style,No,12,Yes,No,10-20,19.24,No,Increase,Increase,35782
Treated,L4H,York,Family Style,Franchise,16,Yes,No,10-20,16.72,No,Increase,Increase,53061
Treated,L7A,Peel,Casual Dining,No,6,Yes,Yes,10-20,23.91,No,Increase,Increase,36668
Treated,L4X,Peel,Fast Food,No,8,Yes,No,10-20,22.96,No,Increase,Increase,49099
Treated,L6Z,Peel,Family Style,Franchise,26,Yes,Yes,1-10,19.27,No,Increase,Increase,37937
Treated,M7N,Toronto,Family Style,No,9,Yes,Yes,1-10,16.67,No,Increase,Increase,52718
Treated,M8M,Toronto,Casual Dining,Franchise,5,Yes,No,10-20,19.9,No,Increase,Increase,21384
Treated,L7C,Peel,Fast Casual,Franchise,4,Yes,No,10-20,20.32,No,Increase,Increase,39779
Treated,L0P,Halton,Fine Dining,No,0,No,Yes,10-20,14.77,Yes,No change,Increase,39279
Treated,L7K,Peel,Fast Casual,Franchise,6,Yes,Yes,10-20,17.37,No,Increase,Increase,39773
Treated,L9N,York,Fast Casual,No,4,Yes,Yes,1-10,18.89,No,Increase,Increase,54295
Treated,M2J,Toronto,Family Style,Franchise,4,Yes,No,10-20,16.55,No,No change,Increase,49167
Treated,M4I,Toronto,Family Style,Franchise,10,Yes,No,10-20,22.12,No,Increase,Increase,47770
Treated,L9T,Halton,Casual Dining,No,9,No,Yes,1-10,16.3,No,Increase,Increase,21118
Treated,M2Q,Toronto,Casual Dining,No,3,Yes,Yes,1-10,20.87,No,Increase,Increase,29390
Treated,M0H,Toronto,Fast Casual,Franchise,12,Yes,Yes,1-10,17.52,No,No change,Increase,28597
Treated,L7E,York,Premium Casual,No,21,No,Yes,10-20,13.79,No,Increase,Increase,39064
Treated,M8Q,Toronto,Fine Dining,No,7,No,No,1-10,22.84,Yes,Increase,Increase,45817
Treated,L3X,York,Family Style,No,12,No,No,10-20,16.36,No,No change,No change,44737
Treated,M7A,Toronto,Fast Casual,No,5,Yes,No,1-10,20.25,No,No change,Increase,55425
Treated,M3A,Toronto,Fast Food,No,3,Yes,Yes,10-20,15.09,No,Increase,No change,49852
Treated,L0E,Durham,Casual Dining,No,9,Yes,Yes,10-20,21.3,No,Increase,Increase,42658
Treated,L0C,Durham,Family Style,No,24,Yes,Yes,10-20,15.52,No,No change,Increase,45903
Treated,L4X,Peel,Family Style,No,3,Yes,No,1-10,14.11,Yes,Increase,No change,42309
Treated,M1E,Toronto,Family Style,Franchise,5,Yes,No,10-20,21.71,No,Increase,Increase,42706
Treated,L5L,Peel,Family Style,No,16,Yes,No,1-10,18.74,No,Increase,Increase,50269
Treated,M9L,Toronto,Fine Dining,Franchise,8,Yes,Yes,1-10,20.58,No,Increase,Increase,36728
Treated,L7A,Peel,Fast Casual,No,8,Yes,Yes,1-10,16.99,No,No change,Increase,44129
Treated,L4A,York,Casual Dining,No,3,Yes,Yes,10-20,17.79,No,No change,Increase,40636
Treated,L6B,York,Casual Dining,No,4,Yes,Yes,10-20,18.26,No,No change,Increase,39644
Treated,M2E,Toronto,Family Style,No,20,Yes,No,1-10,18.36,No,No change,Increase,45016
Treated,L9L,Durham,Fine Dining,No,8,Yes,Yes,10-20,20.59,No,Increase,Increase,65099
Treated,L6Z,Peel,Family Style,Franchise,14,No,Yes,10-20,17.89,No,No change,Increase,44070
Treated,M9N,Toronto,Premium Casual,Franchise,3,Yes,No,10-20,17.6,No,No change,No change,29569
Treated,L4S,York,Fast Food,No,10,Yes,Yes,10-20,19.92,No,Increase,Increase,66022
Treated,L7K,Peel,Fast Casual,No,2,Yes,No,1-10,17.92,No,Increase,Increase,42899
Treated,L7A,Peel,Casual Dining,No,15,No,No,1-10,17.76,No,Increase,Increase,56701
Treated,L0H,York,Premium Casual,No,7,Yes,Yes,10-20,14.58,No,No change,Increase,52114
Treated,L0P,Halton,Family Style,No,0,No,No,10-20,20.22,No,Increase,Increase,47965
Treated,M7M,Toronto,Family Style,No,7,Yes,No,10-20,19.78,No,No change,Increase,44179
Treated,L6Y,Peel,Premium Casual,No,3,Yes,No,1-10,18.52,No,No change,Increase,36767
Treated,M7D,Toronto,Casual Dining,Franchise,21,Yes,No,10-20,16.5,No,No change,Increase,40383
Treated,L5S,Peel,Fast Casual,Franchise,0,Yes,Yes,1-10,15.82,No,Increase,Increase,40702
Treated,L7A,Peel,Casual Dining,No,17,Yes,No,1-10,14.32,Yes,Increase,Increase,51151
Treated,L7E,York,Fast Food,No,8,Yes,Yes,1-10,17.79,No,No change,Increase,34556
Treated,M9P,Toronto,Casual Dining,No,7,Yes,No,1-10,16.14,No,No change,Increase,41510
Treated,L5G,Peel,Casual Dining,Franchise,14,Yes,No,10-20,15.72,No,Increase,Increase,47836
Treated,L3R,York,Family Style,No,7,Yes,No,1-10,17.44,No,Increase,Increase,48667
Treated,L0H,York,Premium Casual,No,13,Yes,Yes,10-20,20.52,Yes,No change,Increase,44804
Treated,L7C,Peel,Premium Casual,No,2,Yes,Yes,10-20,16.04,No,No change,Increase,46512
Treated,L6Y,Peel,Casual Dining,No,12,Yes,No,10-20,22.83,Yes,No change,Increase,54231
Treated,L5V,Peel,Casual Dining,No,20,Yes,Yes,1-10,19.89,No,No change,Increase,51253
Treated,L6T,Peel,Casual Dining,No,15,No,Yes,1-10,21.43,No,Increase,Increase,52958
Treated,M7C,Toronto,Fine Dining,No,12,Yes,No,10-20,15.81,No,Increase,Increase,45837
Treated,M7O,Toronto,Premium Casual,Franchise,7,No,Yes,10-20,18.33,No,Increase,Increase,52320
Treated,L7N,Halton,Fast Casual,Franchise,9,No,No,1-10,17.39,Yes,No change,Increase,23343
Treated,L0H,York,Premium Casual,No,5,Yes,No,1-10,11.93,No,Increase,Increase,39806
Treated,M8B,Toronto,Premium Casual,No,7,Yes,No,10-20,16.64,No,Increase,No change,55007
Treated,L1H,Durham,Casual Dining,No,11,Yes,Yes,10-20,18.13,No,No change,Increase,44340
Treated,M1T,Toronto,Premium Casual,No,12,Yes,No,10-20,18.92,Yes,No change,Increase,38363
Treated,M6G,Toronto,Premium Casual,No,10,Yes,Yes,1-10,18.55,No,Increase,Increase,57030
Treated,M5T,Toronto,Casual Dining,Franchise,9,Yes,No,10-20,19.34,No,No change,Decrease,42802
Treated,L6L,Halton,Fine Dining,Franchise,4,Yes,No,10-20,15.84,No,Increase,Increase,48827
Treated,L9T,Halton,Fine Dining,Franchise,4,Yes,Yes,1-10,20.99,No,Increase,Increase,26041
Treated,L1X,Durham,Fast Casual,No,13,Yes,No,1-10,19.22,No,No change,Increase,57192
Treated,L6Z,Peel,Casual Dining,No,6,Yes,No,10-20,20.11,No,No change,Increase,58877
Treated,L7N,Halton,Fast Casual,No,4,Yes,No,1-10,19.78,No,No change,Increase,42896
