type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Control,York,Fast Casual,Franchise,6,No,No,12.98,No
Control,Halton,Fast Casual,No,0,Yes,No,18.85,No
Control,Toronto,Fast Casual,No,24,Yes,Yes,16.66,No
Control,Halton,Fine Dining,No,5,No,Yes,19.66,No
Control,York,Fine Dining,No,9,Yes,Yes,19.23,No
Control,York,Fast Food,Franchise,9,Yes,No,19.42,No
Control,Toronto,Fast Casual,No,9,Yes,Yes,21.93,No
Control,York,Premium Casual,Franchise,5,Yes,No,16.73,No
Control,Toronto,Casual Dining,Franchise,8,Yes,Yes,16.93,No
Control,Peel,Fast Food,No,6,Yes,Yes,12.87,No
Control,Toronto,Fine Dining,No,12,No,Yes,20.9,No
Control,Toronto,Fast Casual,Franchise,7,Yes,No,17,No
Control,Peel,Casual Dining,Franchise,5,Yes,No,14.66,No
Control,Toronto,Casual Dining,Franchise,11,Yes,No,18.82,No
Control,Toronto,Fast Casual,No,18,Yes,Yes,22.5,No
Control,York,Family Style,No,3,Yes,No,19.56,No
Control,Halton,Fine Dining,No,13,Yes,No,11.43,No
Control,Peel,Premium Casual,No,17,Yes,Yes,18.72,No
Control,York,Fine Dining,No,11,No,No,15.56,No
Control,Halton,Casual Dining,No,3,Yes,No,17.1,No
Control,Durham,Family Style,No,10,Yes,No,16.04,No
Control,Toronto,Casual Dining,Franchise,19,No,Yes,17.93,No
Control,Durham,Casual Dining,No,3,Yes,No,17.5,No
Control,Peel,Casual Dining,No,9,Yes,Yes,14.74,No
Control,Toronto,Fine Dining,No,0,No,No,17.12,No
Control,Toronto,Casual Dining,No,7,Yes,No,17.87,No
Control,Toronto,Fast Casual,No,7,Yes,No,15.01,No
Control,Peel,Premium Casual,No,0,Yes,No,21.2,No
Control,Toronto,Family Style,No,6,Yes,No,19.25,No
Control,Peel,Fast Casual,Franchise,27,Yes,Yes,18.63,No
Control,Halton,Family Style,No,5,Yes,No,14.53,No
Control,Toronto,Casual Dining,Franchise,13,Yes,Yes,20.63,No
Control,Toronto,Casual Dining,No,5,Yes,Yes,20.54,No
Control,Toronto,Family Style,No,5,Yes,Yes,14.45,No
Control,Toronto,Casual Dining,No,18,Yes,Yes,21.87,No
Control,Peel,Family Style,No,1,Yes,Yes,16.87,No
Control,Peel,Fast Food,Franchise,8,Yes,No,15.14,No
Control,Peel,Fast Casual,No,18,Yes,No,18,No
Control,Durham,Premium Casual,No,7,Yes,No,21.83,No
Control,Halton,Fast Casual,No,9,No,Yes,11.47,No
Control,York,Family Style,Franchise,0,Yes,No,18,No
Control,Peel,Casual Dining,Franchise,15,Yes,Yes,21.56,No
Control,Durham,Casual Dining,No,14,Yes,No,16.51,Yes
Control,Peel,Fast Casual,Franchise,4,Yes,Yes,16.36,No
Control,Peel,Family Style,No,1,Yes,No,15.35,No
Control,Toronto,Casual Dining,No,3,Yes,No,15.47,No
Control,Toronto,Casual Dining,Franchise,22,No,Yes,22.25,No
Control,Toronto,Fast Casual,Franchise,10,Yes,No,19.89,No
Control,Toronto,Family Style,Franchise,0,Yes,Yes,18.17,No
Control,Halton,Fine Dining,Franchise,16,Yes,Yes,18.5,No
Control,York,Fast Casual,No,9,Yes,Yes,21.15,No
Control,Durham,Premium Casual,Franchise,11,Yes,No,18.66,No
Control,Durham,Premium Casual,No,20,Yes,No,16.64,No
Control,York,Casual Dining,No,6,Yes,Yes,20.28,No
Control,Toronto,Family Style,Franchise,14,Yes,No,16.83,No
Control,Toronto,Casual Dining,No,20,Yes,Yes,19.36,No
Control,York,Family Style,Franchise,5,Yes,No,13.27,No
Control,York,Casual Dining,No,2,Yes,No,19.81,No
Control,York,Fine Dining,No,1,Yes,Yes,18.8,No
Control,York,Fast Casual,No,8,Yes,Yes,10.61,No
Control,Halton,Family Style,No,0,Yes,Yes,18.41,No
Control,Durham,Casual Dining,No,5,Yes,No,20.15,No
Control,Toronto,Family Style,No,2,Yes,No,17.1,No
Control,Toronto,Fast Food,No,9,No,Yes,19.55,No
Control,Durham,Fast Food,Franchise,16,Yes,No,21.34,No
Control,Peel,Fast Casual,No,11,Yes,No,15.86,No
Control,Toronto,Family Style,Franchise,17,Yes,Yes,15.5,No
Control,York,Family Style,Franchise,2,Yes,Yes,20.32,No
Control,Peel,Fast Casual,Franchise,11,Yes,No,16.94,No
Control,York,Fast Casual,No,4,Yes,No,14.54,No
Control,Toronto,Fine Dining,Franchise,14,Yes,No,17.36,No
Control,Durham,Casual Dining,No,18,Yes,No,15.74,No
Control,Toronto,Fast Food,Franchise,1,Yes,Yes,13.47,No
Control,Durham,Fast Casual,No,8,Yes,No,17.63,No
Control,Durham,Casual Dining,No,16,Yes,No,20.97,No
Control,York,Casual Dining,No,5,No,No,19.04,No
Control,Peel,Fine Dining,Franchise,1,Yes,Yes,20.43,No
Control,Durham,Fast Food,No,7,Yes,No,19.11,No
Control,York,Fast Food,Franchise,4,No,Yes,14.51,No
Control,York,Fine Dining,No,16,Yes,No,16.04,No
Control,Toronto,Fast Casual,No,14,Yes,No,19.8,No
Control,York,Family Style,Franchise,16,Yes,No,15.56,No
Control,Halton,Casual Dining,Franchise,16,Yes,Yes,15.06,No
Control,Peel,Casual Dining,No,25,Yes,Yes,17.91,No
Control,Durham,Fast Casual,Franchise,7,Yes,No,19.71,No
Control,York,Fast Casual,No,7,Yes,No,14.66,No
Control,Halton,Family Style,No,7,Yes,Yes,16.03,No
Control,Halton,Fine Dining,Franchise,17,Yes,No,14.95,No
Control,Durham,Casual Dining,No,4,Yes,No,15.42,No
Control,Durham,Family Style,No,15,No,No,20.15,No
Control,Peel,Fast Food,No,14,Yes,Yes,15.74,No
Control,Durham,Casual Dining,Franchise,6,Yes,No,18.63,No
Control,Peel,Family Style,No,12,Yes,No,15.79,No
Control,Toronto,Fast Casual,No,13,Yes,No,17.09,No
Control,York,Family Style,Franchise,19,Yes,Yes,16.58,No
Control,Peel,Family Style,Franchise,4,Yes,No,14.31,No
Control,Toronto,Family Style,Franchise,15,Yes,No,18.63,No
Control,York,Casual Dining,Franchise,8,Yes,Yes,18.68,No
Control,Peel,Premium Casual,No,5,Yes,Yes,15.02,No
Control,Halton,Family Style,No,14,Yes,No,21.87,No
Control,Peel,Casual Dining,No,8,Yes,No,17.59,No
Control,York,Fast Casual,No,2,Yes,Yes,16.38,No
Control,Durham,Casual Dining,No,11,No,No,13.85,No
Control,Peel,Casual Dining,No,5,Yes,No,15.34,No
Control,Durham,Fine Dining,Franchise,12,Yes,No,22.95,No
Control,Peel,Family Style,No,5,Yes,Yes,21.66,No
Control,York,Fast Food,Franchise,2,No,No,15.06,No
Control,York,Fine Dining,Franchise,26,Yes,No,23.82,No
Control,York,Fast Casual,Franchise,12,Yes,No,20.42,No
Control,Durham,Fine Dining,Franchise,16,Yes,Yes,21.8,No
Control,York,Casual Dining,Franchise,16,No,No,19.58,No
Control,York,Family Style,No,6,Yes,No,17.53,No
Control,York,Premium Casual,No,15,Yes,No,20.79,No
Control,Peel,Family Style,No,16,Yes,No,18.62,No
Control,York,Casual Dining,No,14,Yes,Yes,17.88,No
Control,Toronto,Family Style,No,19,Yes,No,19.34,No
Control,Toronto,Fine Dining,No,23,Yes,No,21.78,No
Control,Peel,Fast Food,No,12,Yes,Yes,20.65,No
Control,York,Fast Casual,No,8,Yes,No,15.15,No
Control,Toronto,Casual Dining,No,2,Yes,Yes,14.71,No
Control,Durham,Premium Casual,Franchise,8,Yes,Yes,16.58,No
Control,Halton,Fast Food,No,5,No,Yes,17.77,No
Control,Halton,Premium Casual,No,9,Yes,No,15.95,No
Control,Toronto,Casual Dining,Franchise,2,No,Yes,18.75,No
Control,York,Casual Dining,Franchise,1,Yes,Yes,18.81,No
Control,Toronto,Fast Food,No,9,Yes,No,14.32,No
Control,Peel,Fine Dining,Franchise,6,Yes,No,18.09,No
Control,York,Family Style,Franchise,16,Yes,Yes,17.24,No
Control,York,Fast Casual,Franchise,7,Yes,No,13.65,No
Control,Toronto,Premium Casual,Franchise,15,Yes,Yes,17.18,No
Control,York,Fine Dining,No,14,Yes,No,13.89,No
Control,Peel,Family Style,No,5,Yes,Yes,15.13,No
Control,York,Casual Dining,Franchise,4,No,Yes,19.32,No
Control,Peel,Casual Dining,No,20,Yes,No,15.65,No
Control,Peel,Fine Dining,No,7,Yes,No,10.81,No
Control,Peel,Family Style,No,11,Yes,No,21.92,No
Control,Peel,Premium Casual,No,8,Yes,No,20.07,No
Control,Toronto,Casual Dining,No,14,Yes,Yes,20.48,No
Control,Halton,Family Style,Franchise,0,Yes,Yes,17.62,No
Control,Toronto,Premium Casual,No,4,Yes,No,23.23,No
Control,Peel,Premium Casual,Franchise,5,Yes,No,16.73,No
Control,Halton,Fine Dining,Franchise,17,Yes,Yes,14.7,No
Control,Peel,Casual Dining,Franchise,17,Yes,No,17.16,No
Control,Durham,Fine Dining,No,6,Yes,Yes,17.23,No
Control,Durham,Family Style,No,12,Yes,Yes,19.92,No
Control,Durham,Family Style,No,0,Yes,No,21.14,No
Control,York,Casual Dining,No,12,No,No,21.65,No
Control,Durham,Casual Dining,No,4,Yes,Yes,11.64,No
Control,Toronto,Casual Dining,No,18,Yes,No,17.91,No
Control,Peel,Family Style,No,7,Yes,Yes,17.89,No
Control,Durham,Casual Dining,No,6,Yes,Yes,22.13,No
Control,Halton,Premium Casual,No,5,Yes,No,13.18,No
Control,Toronto,Family Style,Franchise,10,Yes,Yes,22.26,No
Control,York,Premium Casual,Franchise,6,Yes,No,18.23,No
Control,York,Family Style,Franchise,18,Yes,Yes,14.81,No
Control,Peel,Fast Casual,Franchise,8,Yes,Yes,24.57,No
Control,Toronto,Premium Casual,No,1,Yes,No,16.38,No
Control,Toronto,Family Style,Franchise,14,Yes,Yes,16.64,No
Control,Peel,Fine Dining,No,17,Yes,Yes,18.47,No
Control,Halton,Fast Casual,No,3,Yes,Yes,18.77,No
Control,Toronto,Family Style,Franchise,10,Yes,No,17.62,No
Control,Halton,Casual Dining,No,13,Yes,No,15.66,No
Control,Durham,Family Style,No,6,No,No,17.43,No
Control,York,Fast Food,No,5,Yes,Yes,21.61,No
Control,Toronto,Fast Casual,No,0,Yes,Yes,18.27,No
Control,Toronto,Fast Casual,No,8,Yes,No,14.74,No
Control,Toronto,Casual Dining,No,22,Yes,Yes,17.71,No
Control,York,Fast Casual,No,15,Yes,No,15.84,No
Control,Peel,Casual Dining,No,6,Yes,No,17.9,No
Control,Toronto,Family Style,Franchise,6,Yes,Yes,20.2,No
Control,Halton,Casual Dining,No,9,No,Yes,18.96,No
Control,Peel,Casual Dining,No,12,Yes,No,16.88,No
Control,Halton,Family Style,Franchise,11,Yes,No,17.36,No
Control,Toronto,Casual Dining,No,1,Yes,No,18.96,No
Control,Peel,Fine Dining,Franchise,8,Yes,Yes,17.85,No
Control,York,Fast Food,No,22,Yes,No,18.66,No
Control,Toronto,Casual Dining,Franchise,5,Yes,No,11.72,No
Control,Peel,Casual Dining,No,7,Yes,No,17.18,No
Control,York,Fast Casual,No,6,No,No,15.27,No
Control,Toronto,Casual Dining,Franchise,3,Yes,No,19.15,No
Control,Toronto,Fine Dining,No,9,Yes,Yes,14.02,No
Control,Durham,Casual Dining,No,18,No,No,16.37,No
Control,York,Family Style,No,7,Yes,No,17.48,No
Control,Peel,Fast Casual,No,5,No,Yes,21.34,No
Control,York,Fast Casual,No,26,No,Yes,16.62,No
Control,Peel,Casual Dining,Franchise,5,Yes,No,20.38,No
Control,Toronto,Fast Casual,No,3,Yes,Yes,17.58,No
Control,York,Casual Dining,No,11,Yes,Yes,16.09,No
Control,Toronto,Fast Food,Franchise,2,No,Yes,19.43,No
Control,Peel,Casual Dining,No,11,Yes,Yes,19.18,No
Control,Toronto,Casual Dining,No,6,Yes,No,17.6,No
Control,York,Fast Food,No,5,Yes,Yes,19.49,No
Control,Durham,Family Style,No,3,Yes,No,16.02,No
Control,Toronto,Family Style,Franchise,3,Yes,Yes,16.59,No
Control,Halton,Family Style,No,9,Yes,Yes,18.94,No
Control,York,Premium Casual,Franchise,15,No,No,18.11,No
Control,Toronto,Casual Dining,Franchise,13,Yes,No,14.76,No
Control,Peel,Family Style,Franchise,1,Yes,Yes,19.35,No
Control,Halton,Casual Dining,Franchise,4,Yes,Yes,16.65,No
Control,Peel,Casual Dining,Franchise,1,Yes,No,15.7,No
Control,Halton,Casual Dining,No,3,Yes,Yes,20.88,No
Control,York,Family Style,No,16,Yes,No,16.61,No
Control,Durham,Premium Casual,No,4,Yes,Yes,20.17,No
Control,Halton,Fine Dining,No,6,Yes,Yes,14.19,No
Control,Toronto,Fast Casual,Franchise,5,Yes,No,14.67,No
Control,Toronto,Fine Dining,No,13,Yes,No,20.44,No
Control,Toronto,Fine Dining,No,12,No,Yes,16.86,No
Control,Toronto,Casual Dining,Franchise,9,No,No,18.71,No
Control,Durham,Fine Dining,No,10,Yes,Yes,18.54,No
Control,Toronto,Fast Casual,No,10,Yes,Yes,19.51,No
Control,Peel,Premium Casual,No,15,Yes,Yes,15.13,No
Control,York,Premium Casual,No,2,Yes,Yes,14.87,No
Control,Durham,Fine Dining,No,5,Yes,No,16.42,No
Control,Toronto,Fine Dining,No,5,Yes,No,17.42,No
Control,York,Fast Casual,Franchise,2,Yes,No,19.89,No
Control,Toronto,Casual Dining,No,4,Yes,No,13.51,No
Control,Toronto,Fast Food,No,9,Yes,No,25.03,No
Control,Toronto,Fast Casual,No,15,Yes,Yes,17.42,No
Control,Halton,Fast Food,Franchise,1,Yes,Yes,14.62,No
Control,Durham,Fast Food,Franchise,10,No,No,16.06,No
Control,Toronto,Family Style,Franchise,14,Yes,No,16.77,No
Control,York,Casual Dining,No,20,Yes,Yes,21.81,No
Control,Peel,Premium Casual,No,10,Yes,No,20.88,No
Control,Toronto,Fine Dining,Franchise,12,No,No,18.25,No
Control,Toronto,Fine Dining,No,5,Yes,Yes,21.99,No
Control,York,Casual Dining,No,12,Yes,No,18.11,No
Control,Peel,Fine Dining,No,11,Yes,Yes,21.79,No
Control,York,Casual Dining,Franchise,7,Yes,No,20.29,No
Control,Halton,Family Style,No,2,Yes,No,14.75,No
Control,Peel,Family Style,No,19,No,Yes,17.72,No
Control,Peel,Fast Casual,No,18,Yes,Yes,14.78,No
Control,Toronto,Family Style,No,4,Yes,Yes,19.64,No
Control,Peel,Fine Dining,No,7,Yes,Yes,17.87,No
Control,York,Fast Casual,No,23,Yes,No,22.36,No
Control,York,Premium Casual,No,11,No,Yes,16.37,No
Control,York,Family Style,No,21,Yes,No,16.81,No
Control,Peel,Fine Dining,No,14,Yes,No,20.3,No
Control,Toronto,Casual Dining,No,4,Yes,No,16.37,No
Control,Peel,Fast Casual,Franchise,3,Yes,Yes,15.5,No
Control,York,Fast Casual,Franchise,14,Yes,Yes,19.55,No
Control,Toronto,Casual Dining,Franchise,2,Yes,No,16.04,No
Control,Toronto,Fine Dining,Franchise,15,Yes,No,19.69,No
Control,York,Casual Dining,No,4,Yes,Yes,17.85,No
Control,Peel,Fast Casual,Franchise,9,Yes,Yes,21.65,No
Control,Halton,Fast Casual,Franchise,18,Yes,Yes,18.79,No
Control,Halton,Family Style,No,11,Yes,No,16.74,No
Control,York,Fast Food,No,2,Yes,No,19.32,No
Control,Toronto,Fast Food,No,7,Yes,Yes,21.91,No
Control,Durham,Family Style,No,0,Yes,No,16.92,No
Control,Toronto,Casual Dining,Franchise,12,Yes,No,13.36,No
Control,Toronto,Casual Dining,Franchise,0,Yes,No,15.51,No
Control,Toronto,Fast Food,Franchise,8,Yes,No,20.43,No
Control,Toronto,Fast Casual,No,7,Yes,No,15.53,No
Control,Peel,Family Style,No,3,Yes,Yes,17.47,No
Control,Toronto,Casual Dining,Franchise,24,Yes,No,17.31,No
Control,Peel,Fine Dining,No,1,Yes,Yes,16.1,No
Control,York,Fine Dining,No,1,No,No,12.99,No
Control,Toronto,Fast Casual,Franchise,21,Yes,Yes,16.67,No
Control,Toronto,Premium Casual,No,1,Yes,No,20.67,No
Control,Toronto,Casual Dining,Franchise,16,Yes,Yes,19.4,No
Control,Toronto,Casual Dining,Franchise,2,Yes,Yes,18.56,No
Control,Peel,Premium Casual,Franchise,19,Yes,Yes,18.93,No
Control,Peel,Fine Dining,Franchise,20,Yes,Yes,16.14,No
Control,Peel,Fast Casual,Franchise,14,Yes,No,16.13,No
Control,Toronto,Fast Food,No,19,Yes,No,20.39,No
Control,York,Premium Casual,Franchise,8,Yes,No,20.73,No
Control,Durham,Family Style,No,1,Yes,Yes,18.86,No
Control,Toronto,Casual Dining,Franchise,11,No,No,16.77,No
Control,Toronto,Fast Casual,No,5,Yes,No,19.7,No
Control,Peel,Fast Food,No,22,Yes,No,12.57,No
Control,Durham,Fast Casual,Franchise,13,Yes,Yes,14.71,Yes
Control,Toronto,Casual Dining,Franchise,15,No,Yes,18.07,No
Control,York,Fast Casual,No,11,Yes,Yes,21.42,No
Control,Peel,Fast Casual,Franchise,8,Yes,No,14.96,No
Control,York,Fast Food,No,7,Yes,No,13.78,No
Control,Halton,Casual Dining,Franchise,5,Yes,No,13.92,No
Control,Durham,Fast Casual,Franchise,6,Yes,Yes,18.1,No
Control,Toronto,Premium Casual,Franchise,12,Yes,No,15.34,No
Control,York,Casual Dining,No,22,Yes,No,13.82,No
Control,Peel,Casual Dining,Franchise,16,Yes,Yes,19.66,No
Control,Toronto,Family Style,No,12,Yes,No,14.02,No
Control,Toronto,Fast Casual,Franchise,2,Yes,Yes,17.38,No
Control,Toronto,Fast Casual,No,15,Yes,Yes,20.05,No
Control,Toronto,Premium Casual,No,4,Yes,No,17.95,No
Control,Peel,Casual Dining,No,18,No,Yes,18.53,No
Control,Peel,Casual Dining,Franchise,7,Yes,No,22.91,No
Control,York,Casual Dining,No,10,Yes,No,17.53,No
Control,Toronto,Fast Casual,Franchise,8,No,No,20.3,No
Control,Toronto,Fast Food,No,18,No,Yes,17.04,No
Control,Peel,Casual Dining,No,16,Yes,Yes,15.07,No
Control,Toronto,Fine Dining,No,17,Yes,No,13.53,No
Control,Peel,Premium Casual,Franchise,10,Yes,No,17.66,No
Control,York,Casual Dining,No,8,Yes,Yes,18.98,No
Control,York,Fast Casual,No,10,Yes,Yes,23.94,No
Control,Halton,Family Style,No,7,Yes,No,19.63,No
Control,York,Fine Dining,Franchise,10,Yes,Yes,15.75,No
Control,Durham,Casual Dining,No,10,Yes,Yes,15.13,No
Control,York,Fine Dining,Franchise,9,Yes,Yes,16.99,No
Control,York,Casual Dining,Franchise,3,Yes,Yes,17.65,No
Control,Peel,Premium Casual,No,13,Yes,No,17.03,No
Control,Peel,Fast Food,Franchise,1,No,Yes,17.2,No
Control,Durham,Casual Dining,No,12,Yes,No,19.9,No
Control,Toronto,Fine Dining,No,14,Yes,Yes,16.09,No
Control,Toronto,Fast Food,No,1,Yes,Yes,20.76,No
Control,Durham,Family Style,No,7,Yes,No,15.5,No
Control,Durham,Fast Food,Franchise,2,Yes,No,14.38,No
Control,York,Family Style,Franchise,4,Yes,Yes,16.3,No
Control,Durham,Casual Dining,Franchise,11,Yes,Yes,19.44,No
Control,Halton,Casual Dining,No,13,No,Yes,12.9,No
Control,York,Casual Dining,No,1,Yes,Yes,22.03,No
Control,Toronto,Family Style,Franchise,1,Yes,No,16.87,No
Control,Durham,Family Style,No,8,Yes,Yes,14.71,No
Control,Peel,Premium Casual,Franchise,13,No,No,17.68,No
Control,Halton,Fast Casual,No,22,Yes,Yes,16.71,No
Control,Toronto,Fast Casual,No,6,Yes,No,22.26,No
Control,Halton,Casual Dining,No,4,Yes,No,17.32,No
Control,Toronto,Casual Dining,No,24,Yes,No,16.39,No
Control,Toronto,Casual Dining,No,8,No,Yes,16.24,No
Control,Peel,Casual Dining,Franchise,5,Yes,Yes,15.79,No
Control,Halton,Casual Dining,No,24,Yes,No,13.72,No
Control,Toronto,Fast Casual,No,7,Yes,Yes,17.87,No
Control,Toronto,Casual Dining,Franchise,14,Yes,Yes,14.54,No
Control,York,Fast Casual,Franchise,10,Yes,Yes,16.06,No
Control,York,Family Style,Franchise,4,Yes,Yes,16.33,No
Control,York,Fast Food,No,9,Yes,No,19.82,No
Control,Durham,Premium Casual,Franchise,2,Yes,Yes,15.95,No
Control,Durham,Casual Dining,No,24,Yes,Yes,13.95,No
Control,York,Fast Casual,No,2,Yes,Yes,20.38,No
Control,Toronto,Family Style,Franchise,0,Yes,No,19.44,No
Control,Durham,Fast Food,No,10,Yes,No,13.36,No
Control,Durham,Fast Casual,No,1,Yes,No,22.21,No
Control,Halton,Casual Dining,No,1,Yes,No,13.8,No
Control,Peel,Casual Dining,No,1,Yes,Yes,15.19,No
Control,Toronto,Casual Dining,No,21,Yes,Yes,20.47,No
Control,Toronto,Family Style,No,19,Yes,No,18.53,No
Control,Peel,Casual Dining,Franchise,15,Yes,Yes,19.36,No
Control,York,Fast Casual,No,9,Yes,Yes,19.43,No
Control,York,Family Style,Franchise,4,Yes,No,14.3,No
Control,Durham,Fast Casual,Franchise,13,Yes,No,19.23,No
Control,Toronto,Family Style,No,9,Yes,No,15.83,No
Control,Peel,Fine Dining,No,10,No,Yes,17.94,No
Control,Peel,Family Style,No,14,Yes,Yes,13.38,No
Control,York,Family Style,Franchise,19,Yes,Yes,19.39,No
Control,Peel,Fast Casual,No,9,Yes,Yes,21.14,No
Control,York,Fast Food,No,7,Yes,No,16.48,No
Control,York,Fast Casual,No,15,Yes,Yes,16.16,No
Control,York,Premium Casual,No,23,Yes,Yes,16.06,No
Control,Toronto,Fast Food,Franchise,16,Yes,No,20.89,No
Control,Durham,Fast Casual,Franchise,8,Yes,No,16.61,No
Control,Toronto,Family Style,No,1,Yes,No,14.77,No
Control,Peel,Casual Dining,No,12,Yes,Yes,18.61,No
Control,Peel,Fast Casual,No,17,Yes,Yes,16.74,No
Control,Durham,Fast Food,No,4,Yes,Yes,14.32,No
Control,Toronto,Family Style,No,11,Yes,Yes,16.11,No
Control,Toronto,Casual Dining,No,15,Yes,No,20.97,No
Control,York,Premium Casual,No,14,Yes,No,16.66,No
Control,York,Casual Dining,No,13,No,Yes,16.59,No
Control,Toronto,Family Style,No,1,No,No,16.7,Yes
Control,Halton,Family Style,No,9,Yes,No,17.44,No
Control,Toronto,Casual Dining,No,16,Yes,No,19.22,No
Control,York,Casual Dining,No,2,Yes,No,16.35,No
Control,Toronto,Premium Casual,Franchise,6,No,Yes,14.32,No
Control,Durham,Fast Casual,No,12,Yes,No,22.88,No
Control,York,Fast Casual,No,9,Yes,Yes,18.31,No
Control,Halton,Family Style,Franchise,13,Yes,No,18.79,No
Control,Halton,Casual Dining,No,5,Yes,No,18.07,No
Control,York,Fast Casual,No,13,Yes,No,21.98,No
Control,Durham,Family Style,No,9,Yes,Yes,15.33,No
Control,Halton,Premium Casual,Franchise,8,No,Yes,16.6,No
Control,Toronto,Fast Food,No,7,Yes,No,19.95,No
Control,Peel,Fast Casual,Franchise,6,Yes,Yes,20.84,No
Control,Peel,Fine Dining,No,9,Yes,Yes,22,No
Control,Durham,Fast Casual,No,12,Yes,No,18.24,No
Control,Toronto,Casual Dining,No,10,Yes,No,20.51,No
Control,Toronto,Casual Dining,No,2,Yes,Yes,16.46,No
Control,Toronto,Fine Dining,Franchise,16,No,Yes,15.6,No
Control,Halton,Fast Casual,Franchise,7,Yes,Yes,20.19,No
Control,Peel,Fast Casual,No,11,Yes,Yes,12.23,No
Control,Peel,Fast Casual,Franchise,3,Yes,Yes,18.46,No
Control,Toronto,Fine Dining,No,2,No,No,18.89,No
Control,Peel,Fast Food,No,1,Yes,Yes,16.19,No
Control,Durham,Fast Casual,No,4,Yes,Yes,14.66,No
Control,Durham,Fast Casual,Franchise,1,Yes,No,13.32,No
Control,Peel,Casual Dining,Franchise,10,Yes,Yes,19.16,No
Control,Durham,Fast Casual,No,5,Yes,Yes,12.77,No
Control,York,Family Style,No,14,Yes,No,14.02,No
Control,Halton,Family Style,No,17,Yes,Yes,19.27,No
Control,Toronto,Premium Casual,No,3,Yes,No,15.85,No
Control,York,Fine Dining,Franchise,5,Yes,Yes,18.11,No
Control,York,Fast Food,No,21,Yes,No,17.18,No
Control,Halton,Family Style,No,0,Yes,No,18.95,No
Control,Peel,Casual Dining,Franchise,14,Yes,Yes,20.61,No
Control,Peel,Casual Dining,No,8,Yes,Yes,15.41,No
Control,Toronto,Fast Casual,No,1,Yes,Yes,14.94,No
Control,Toronto,Fast Casual,Franchise,15,Yes,No,14.65,No
Control,Toronto,Fine Dining,Franchise,14,Yes,Yes,16.34,No
Control,Peel,Fast Casual,No,12,Yes,Yes,16.1,No
Control,Halton,Family Style,No,7,Yes,No,20.67,No
Control,York,Family Style,No,2,Yes,No,18.19,No
Control,Durham,Premium Casual,No,16,Yes,Yes,20.51,No
Control,Toronto,Premium Casual,Franchise,8,Yes,Yes,15.76,No
Control,Durham,Family Style,Franchise,18,Yes,Yes,17.25,No
Control,York,Casual Dining,No,3,Yes,No,16.54,No
Control,York,Casual Dining,Franchise,11,Yes,Yes,18.52,No
Control,Toronto,Family Style,No,14,Yes,No,14.38,No
Control,York,Fast Casual,Franchise,14,Yes,Yes,26.02,No
Control,Peel,Casual Dining,No,11,Yes,No,20.62,No
Control,York,Casual Dining,No,11,Yes,No,18.84,No
Control,Toronto,Fast Food,No,18,Yes,Yes,17.6,No
Control,York,Fine Dining,Franchise,7,Yes,No,15.42,No
Control,Toronto,Casual Dining,Franchise,16,Yes,No,16.37,No
Control,Peel,Fast Casual,No,3,Yes,Yes,17.18,No
Control,Durham,Casual Dining,No,15,Yes,Yes,17.35,No
Control,York,Casual Dining,No,4,Yes,Yes,18.35,No
Control,York,Casual Dining,No,13,Yes,No,19.24,No
Control,Durham,Premium Casual,No,0,Yes,No,17.86,No
Control,Halton,Family Style,No,10,Yes,Yes,14.42,No
Control,Toronto,Fine Dining,No,5,Yes,No,16.43,No
Control,Peel,Fast Casual,No,8,Yes,No,19.47,No
Control,York,Casual Dining,No,9,Yes,No,15.14,No
Control,Peel,Fine Dining,Franchise,15,Yes,Yes,15.6,No
Control,York,Fast Casual,No,4,Yes,Yes,18.65,No
Control,York,Premium Casual,No,5,Yes,No,18.38,No
Control,York,Fast Food,No,5,Yes,Yes,19.14,No
Control,York,Premium Casual,No,15,No,No,17.83,No
Control,Peel,Casual Dining,No,12,Yes,No,22.34,No
Control,Peel,Casual Dining,No,18,Yes,Yes,16.75,No
Control,Toronto,Fast Casual,Franchise,8,Yes,Yes,16.33,No
Control,Peel,Fine Dining,Franchise,1,Yes,Yes,17.49,No
Control,York,Premium Casual,Franchise,2,Yes,Yes,20.93,No
Control,Durham,Premium Casual,Franchise,11,No,Yes,19.33,No
Control,Halton,Fast Casual,No,0,Yes,Yes,17.54,No
Control,Toronto,Fast Food,No,15,No,Yes,16.61,No
Control,York,Fast Casual,No,22,No,Yes,18.9,No
Control,Toronto,Premium Casual,Franchise,15,Yes,Yes,16.94,No
Control,Toronto,Fast Food,No,16,No,Yes,17.25,No
Control,Durham,Casual Dining,Franchise,1,Yes,No,17.85,No
Control,Peel,Fine Dining,No,4,Yes,Yes,17.88,No
Control,York,Casual Dining,No,9,Yes,No,18.63,No
Control,Durham,Family Style,No,1,No,Yes,21.7,No
Control,Durham,Casual Dining,No,3,Yes,Yes,13.19,No
Control,Peel,Fast Food,No,6,No,Yes,15.58,No
Control,Peel,Fast Casual,Franchise,10,Yes,Yes,21.89,No
Control,Peel,Casual Dining,Franchise,15,Yes,Yes,16.74,No
Control,Durham,Fast Food,No,14,Yes,Yes,19.08,No
Control,Peel,Family Style,Franchise,1,Yes,Yes,18.91,No
Control,Toronto,Casual Dining,Franchise,20,Yes,Yes,14.65,No
