type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,L9P,Durham,Casual Dining,No,7,Yes,Yes,10-20,14.9,No,Increase,Increase,50199
Treated,L6Y,Peel,Casual Dining,No,12,Yes,Yes,20-30,16.46,No,Stay the same,Increase,51397
Treated,M6O,Toronto,Fast Casual,Franchise,18,Yes,No,10-20,15.38,No,Stay the same,Stay the same,42555
Treated,L6K,Halton,Fast Food,Franchise,8,Yes,No,10-20,22.9,No,Increase,Increase,46221
Treated,L4Z,Peel,Fast Food,Franchise,12,Yes,No,10-20,18.56,No,Stay the same,Increase,42185
Treated,M7V,Toronto,Casual Dining,No,11,Yes,Yes,1-10,16.43,No,Increase,Increase,36831
Treated,M8N,Toronto,Fast Casual,No,15,Yes,No,20-30,16.97,No,Stay the same,Increase,42569
Treated,L0E,York,Fast Casual,No,2,Yes,No,20-30,18.17,No,Increase,Increase,45813
Treated,L7T,Halton,Family Style,No,4,Yes,No,1-10,18.74,No,Decrease,Increase,46484
Treated,L7A,Peel,Fast Casual,No,17,Yes,Yes,1-10,15.79,No,Increase,Increase,40285
Treated,M1Y,Toronto,Casual Dining,No,7,Yes,No,10-20,15.39,No,Stay the same,Stay the same,49971
Treated,L0H,York,Premium Casual,No,13,Yes,Yes,10-20,18.14,No,Increase,Increase,50219
Treated,M7K,Toronto,Casual Dining,No,3,Yes,No,10-20,19.15,No,Stay the same,Increase,57162
Treated,L1T,Durham,Family Style,No,5,Yes,Yes,1-10,19.41,No,Stay the same,Increase,53910
Treated,L4P,York,Casual Dining,Franchise,8,Yes,No,10-20,21.2,No,Increase,Increase,45824
Treated,L0E,York,Family Style,No,11,Yes,Yes,10-20,21.7,No,Increase,Increase,39938
Treated,L0J,York,Family Style,No,9,Yes,No,1-10,17.59,No,Increase,Increase,57310
Treated,M6H,Toronto,Fast Casual,No,10,Yes,No,1-10,19.63,No,Stay the same,Increase,51131
Treated,L1S,Durham,Casual Dining,Franchise,3,Yes,No,10-20,19.96,No,Stay the same,Increase,46713
Treated,M4S,Toronto,Casual Dining,Franchise,8,No,No,10-20,18.21,No,Increase,Increase,47872
Treated,L7N,Halton,Fast Casual,Franchise,8,Yes,No,1-10,13.91,No,Increase,Increase,52608
Treated,M0R,Toronto,Family Style,Franchise,3,Yes,No,10-20,16.86,No,Increase,Increase,40895
Treated,L0B,Durham,Casual Dining,No,7,Yes,No,1-10,23.74,No,Increase,Increase,34537
Treated,M8F,Toronto,Fast Food,No,1,Yes,No,1-10,18.34,No,Increase,Increase,54700
Treated,M5T,Toronto,Fast Casual,No,13,Yes,No,20-30,19.28,No,Increase,Increase,53020
Treated,M5O,Toronto,Casual Dining,No,20,Yes,Yes,10-20,17.31,No,Increase,Increase,51602
Treated,L4B,York,Fast Casual,No,9,No,Yes,10-20,16.41,No,Decrease,Increase,58391
Treated,M9X,Toronto,Fine Dining,No,14,Yes,Yes,1-10,21.57,No,Stay the same,Increase,50626
Treated,L6B,York,Fast Casual,No,10,Yes,Yes,10-20,17.96,No,Stay the same,Increase,29479
Treated,M9V,Toronto,Casual Dining,Franchise,12,Yes,Yes,10-20,21.76,No,Stay the same,Increase,54044
Treated,L7B,York,Premium Casual,No,19,Yes,No,10-20,18.87,No,Increase,Increase,35234
Treated,L3S,York,Casual Dining,No,10,No,No,20-30,15.54,No,Increase,Increase,57732
Treated,L9N,York,Family Style,Franchise,15,Yes,Yes,1-10,17.13,No,Stay the same,Increase,31708
Treated,L6W,Peel,Casual Dining,No,2,Yes,No,1-10,13.78,Yes,Stay the same,Increase,50474
Treated,L3P,York,Casual Dining,Franchise,29,Yes,Yes,10-20,21.72,Yes,Increase,Increase,43704
Treated,L0B,Durham,Fast Casual,No,5,Yes,Yes,1-10,17.24,No,Stay the same,Increase,29832
Treated,M5O,Toronto,Fine Dining,No,5,Yes,Yes,1-10,19.8,No,Stay the same,Increase,25079
Treated,M2D,Toronto,Casual Dining,Franchise,7,No,Yes,20-30,16.95,No,Stay the same,Increase,50915
Treated,L7T,Halton,Fine Dining,No,2,No,Yes,1-10,18.78,No,Increase,Increase,49517
Treated,L7N,Halton,Fine Dining,No,24,Yes,Yes,20-30,20.68,No,Increase,Decrease,26560
Treated,L9N,York,Fast Casual,No,3,Yes,No,1-10,20.6,No,Increase,Increase,50409
Treated,L4W,Peel,Family Style,Franchise,9,Yes,Yes,10-20,17.12,No,Stay the same,Increase,48278
Treated,L7B,York,Casual Dining,Franchise,15,Yes,Yes,1-10,15.59,No,Increase,Increase,56228
Treated,L0N,York,Family Style,Franchise,18,Yes,Yes,20-30,18.97,No,Increase,Increase,48637
Treated,M5S,Toronto,Casual Dining,No,11,Yes,No,20-30,15.68,No,Stay the same,Increase,43005
Treated,L6E,York,Fast Casual,Franchise,4,Yes,Yes,1-10,16.47,No,Increase,Increase,46750
Treated,L5T,Peel,Fine Dining,Franchise,1,Yes,No,1-10,18.47,No,Stay the same,Increase,50730
Treated,L1T,Durham,Fine Dining,Franchise,13,No,Yes,10-20,14.43,No,Increase,Increase,38470
Treated,L6C,York,Casual Dining,Franchise,2,Yes,No,10-20,10.74,No,Increase,Increase,52409
Treated,M4R,Toronto,Family Style,Franchise,0,Yes,No,10-20,16.57,Yes,Increase,Increase,47460
Treated,L7C,Peel,Family Style,No,3,Yes,Yes,10-20,21.49,No,Stay the same,Stay the same,54815
Treated,L9L,Durham,Fast Food,No,19,Yes,Yes,1-10,20.08,No,Increase,Increase,37723
Treated,M9W,Toronto,Fast Food,No,18,Yes,Yes,20-30,15.1,No,Increase,Increase,37141
Treated,M9Q,Toronto,Casual Dining,No,13,Yes,Yes,10-20,18.04,No,Increase,Decrease,38089
Treated,M0S,Toronto,Premium Casual,No,6,Yes,No,1-10,19.33,No,Increase,Increase,40437
Treated,L0C,Durham,Family Style,No,7,Yes,Yes,10-20,15.3,No,Increase,Increase,28749
Treated,L9N,York,Casual Dining,No,16,Yes,No,1-10,16.87,No,Stay the same,Increase,44520
Treated,L0C,Durham,Casual Dining,Franchise,19,Yes,No,10-20,18.91,No,Increase,Increase,46410
Treated,L7E,York,Family Style,No,3,Yes,No,1-10,18.23,No,Stay the same,Increase,46301
Treated,L7A,Peel,Fast Food,No,14,Yes,No,10-20,21.01,Yes,Stay the same,Increase,41828
Treated,M1W,Toronto,Casual Dining,No,12,Yes,No,10-20,22.23,No,Stay the same,Increase,44308
Treated,L6C,York,Casual Dining,No,9,Yes,Yes,20-30,18.8,No,Stay the same,Increase,46010
Treated,M8Z,Toronto,Family Style,No,9,No,No,1-10,16.8,No,Stay the same,Increase,53134
Treated,L6B,York,Casual Dining,No,21,Yes,No,1-10,18.14,No,Increase,Increase,48802
Treated,L4G,York,Casual Dining,No,11,Yes,No,1-10,13.93,Yes,Stay the same,Stay the same,32781
Treated,L6Z,Peel,Family Style,No,5,Yes,No,10-20,17.02,No,Increase,Stay the same,35137
Treated,L9N,York,Fast Casual,Franchise,1,Yes,No,10-20,17.99,No,Increase,Stay the same,57978
Treated,M9X,Toronto,Fast Casual,No,1,Yes,No,10-20,22.79,No,Increase,Increase,57452
Treated,L4Z,Peel,Premium Casual,Franchise,13,Yes,Yes,1-10,18.1,No,Stay the same,Increase,48515
Treated,L5J,Peel,Premium Casual,No,18,No,No,1-10,15.67,No,Stay the same,Increase,47941
Treated,M4D,Toronto,Fast Casual,No,14,Yes,No,10-20,18.85,No,Increase,Increase,48383
Treated,L7L,Halton,Fast Food,No,8,Yes,Yes,1-10,19.29,No,Increase,Increase,51049
Treated,M6O,Toronto,Casual Dining,No,9,No,Yes,20-30,14.83,No,Stay the same,Increase,52283
Treated,M3N,Toronto,Fast Casual,Franchise,22,Yes,No,20-30,23.2,No,Stay the same,Increase,23153
Treated,L6T,Peel,Fast Casual,No,1,Yes,No,1-10,18.12,No,Increase,Increase,48550
Treated,M8V,Toronto,Fast Food,No,2,Yes,Yes,10-20,20.34,No,Increase,Increase,44268
Treated,L9L,Durham,Premium Casual,No,9,Yes,Yes,10-20,15.91,No,Stay the same,Increase,40634
Treated,L0P,Halton,Fast Food,No,14,Yes,No,1-10,17.81,No,Stay the same,Increase,53667
Treated,L9P,Durham,Family Style,Franchise,2,Yes,Yes,1-10,17.73,No,Increase,Increase,52258
Treated,L7C,Peel,Casual Dining,No,0,Yes,Yes,10-20,14.55,Yes,Increase,Increase,39404
Treated,L0B,Durham,Casual Dining,Franchise,24,Yes,Yes,20-30,16.09,Yes,Stay the same,Increase,51883
Treated,L9T,Halton,Fast Casual,No,2,Yes,No,1-10,14.68,No,Increase,Increase,47554
Treated,L0G,York,Fast Food,No,8,Yes,No,10-20,18.96,No,Stay the same,Increase,39291
Treated,L0E,Durham,Casual Dining,No,4,No,No,1-10,18.93,No,Stay the same,Increase,44109
Treated,L6X,Peel,Fast Casual,Franchise,3,No,No,10-20,16.14,No,Increase,Increase,49169
Treated,M2N,Toronto,Casual Dining,No,8,Yes,Yes,10-20,17.76,No,Decrease,Increase,58645
Treated,M8V,Toronto,Casual Dining,No,15,Yes,No,10-20,20.24,No,Stay the same,Increase,52288
Treated,L7S,Halton,Casual Dining,No,10,Yes,No,20-30,19.74,No,Increase,Stay the same,52743
Treated,L5E,Peel,Casual Dining,No,9,Yes,No,10-20,17.73,No,Increase,Increase,41732
Treated,L4W,Peel,Family Style,Franchise,1,Yes,No,10-20,20.11,No,Stay the same,Decrease,45987
Treated,L9N,York,Family Style,Franchise,7,Yes,Yes,20-30,17.13,Yes,Increase,Increase,43641
Treated,L9N,York,Fast Casual,No,2,Yes,Yes,10-20,21.7,No,Increase,Increase,45744
Treated,L9E,Halton,Fast Casual,No,9,Yes,No,10-20,19.48,No,Increase,Increase,49286
Treated,L7K,Peel,Premium Casual,Franchise,11,Yes,Yes,20-30,17.91,Yes,Increase,Increase,41106
Treated,L7K,Peel,Premium Casual,No,8,Yes,Yes,1-10,16.56,No,Stay the same,Increase,32173
Treated,M6V,Toronto,Family Style,No,11,Yes,No,20-30,20.02,No,Increase,Increase,36760
Treated,L7C,Peel,Casual Dining,No,14,No,No,10-20,18.4,Yes,Increase,Increase,54804
Treated,M7I,Toronto,Fast Food,Franchise,11,Yes,No,20-30,19.77,No,Increase,Increase,40754
Treated,L1V,Durham,Casual Dining,No,4,Yes,No,10-20,17.48,No,Increase,Increase,48423
Treated,L4Y,Peel,Fast Casual,No,6,Yes,No,10-20,19.76,No,Stay the same,Increase,44201
Treated,L3S,York,Fine Dining,No,15,Yes,No,10-20,15.66,No,Stay the same,Stay the same,48724
Treated,L0P,Halton,Fast Casual,Franchise,2,Yes,No,10-20,13.37,No,Stay the same,Stay the same,33636
Treated,L6C,York,Premium Casual,Franchise,2,Yes,Yes,1-10,20.37,No,Increase,Increase,49820
Treated,M2X,Toronto,Fast Food,Franchise,7,Yes,Yes,10-20,18.74,No,Stay the same,Increase,55022
Treated,L9P,Durham,Fast Casual,No,17,Yes,No,10-20,20.21,No,Increase,Increase,38112
Treated,L5J,Peel,Family Style,No,2,Yes,No,1-10,18.16,No,Increase,Increase,48060
Treated,L4L,York,Casual Dining,No,1,Yes,No,20-30,18.15,No,Stay the same,Increase,41501
Treated,L6Z,Peel,Casual Dining,No,6,Yes,Yes,1-10,16.54,No,Increase,Increase,53964
Treated,L4L,York,Fast Food,No,11,Yes,No,1-10,17.22,No,Increase,Increase,63497
Treated,L6C,York,Fast Food,Franchise,12,Yes,No,20-30,14.92,No,Increase,Stay the same,41916
Treated,L6Y,Peel,Premium Casual,No,5,Yes,No,20-30,18.34,No,Increase,Increase,45786
Treated,L0C,Durham,Family Style,No,7,Yes,Yes,1-10,22.79,No,Increase,Increase,40936
Treated,M3B,Toronto,Fast Food,No,12,Yes,No,1-10,16.36,Yes,Increase,Increase,40320
Treated,L7N,Halton,Premium Casual,Franchise,7,No,Yes,1-10,13.51,No,Stay the same,Increase,45223
Treated,L7N,Halton,Family Style,No,4,Yes,Yes,10-20,20.05,No,Increase,Increase,39277
Treated,L9N,York,Premium Casual,No,13,No,No,10-20,20.13,No,Increase,Increase,35565
Treated,L5B,Peel,Fast Food,No,16,Yes,No,1-10,18.73,No,Stay the same,Increase,67691
Treated,L5L,Peel,Fast Casual,No,23,Yes,No,10-20,17.59,No,Stay the same,Increase,49562
Treated,L7K,Peel,Family Style,No,2,Yes,Yes,10-20,18.37,No,Increase,Increase,42481
Treated,M2A,Toronto,Family Style,No,0,Yes,Yes,1-10,20.61,Yes,Increase,Increase,41463
Treated,L0E,Durham,Family Style,Franchise,5,Yes,Yes,10-20,19.18,No,Stay the same,Increase,40432
Treated,L6E,York,Premium Casual,Franchise,23,Yes,Yes,1-10,20.02,No,Stay the same,Increase,43922
Treated,M3A,Toronto,Family Style,No,5,Yes,No,1-10,19.94,No,Stay the same,Increase,57100
Treated,L6W,Peel,Casual Dining,No,6,Yes,Yes,10-20,21.1,No,Increase,Increase,40693
Treated,M6W,Toronto,Fast Casual,No,8,No,No,10-20,21.34,No,Stay the same,Increase,48864
Treated,M9X,Toronto,Family Style,No,8,No,Yes,10-20,19.44,Yes,Increase,Increase,63040
Treated,M8P,Toronto,Family Style,No,15,Yes,Yes,1-10,19.71,No,Increase,Increase,42374
Treated,M3K,Toronto,Fast Casual,Franchise,18,Yes,No,10-20,19.03,No,Increase,Stay the same,42235
Treated,L0B,Durham,Casual Dining,Franchise,11,Yes,No,10-20,15.43,No,Increase,Increase,29610
Treated,L4Y,Peel,Casual Dining,No,7,Yes,Yes,10-20,18.92,No,Stay the same,Increase,33878
Treated,L4W,Peel,Casual Dining,No,1,Yes,Yes,10-20,23.09,No,Increase,Increase,41845
Treated,L6A,York,Fast Casual,No,6,Yes,Yes,10-20,23.01,No,Increase,Increase,41235
Treated,M9A,Toronto,Casual Dining,Franchise,4,Yes,Yes,1-10,19.76,No,Stay the same,Increase,55877
Treated,L0P,Halton,Fast Casual,Franchise,19,Yes,Yes,10-20,16.28,No,Increase,Increase,51718
Treated,L9N,York,Casual Dining,No,8,Yes,Yes,1-10,22.62,No,Stay the same,Increase,37544
Treated,L1B,Durham,Fast Casual,Franchise,7,Yes,No,10-20,20.42,No,Increase,Stay the same,49706
Treated,M1F,Toronto,Family Style,Franchise,10,Yes,No,10-20,21.43,No,Increase,Increase,47326
Treated,M7O,Toronto,Fast Food,No,13,Yes,No,10-20,20.88,No,Increase,Increase,50051
Treated,L7C,Peel,Family Style,No,16,Yes,No,10-20,15.69,Yes,Increase,Increase,52101
Treated,L6V,Peel,Casual Dining,No,10,No,Yes,1-10,19.61,No,Stay the same,Increase,23237
Treated,L4V,Peel,Fast Food,Franchise,9,No,No,10-20,18.1,No,Stay the same,Stay the same,37127
Treated,M2X,Toronto,Casual Dining,No,19,No,Yes,10-20,22.07,No,Stay the same,Increase,56970
Treated,L9P,Durham,Fast Food,Franchise,21,Yes,Yes,10-20,17.11,No,Increase,Increase,41594
Treated,L6B,York,Fast Casual,No,2,Yes,No,20-30,14.02,No,Stay the same,Increase,51859
Treated,M4J,Toronto,Fast Food,Franchise,12,Yes,Yes,20-30,18.28,No,Increase,Increase,31500
Treated,L5B,Peel,Family Style,No,7,Yes,No,1-10,14.98,No,Increase,Decrease,49257
Treated,L4X,Peel,Family Style,No,7,Yes,No,20-30,16.76,No,Increase,Increase,53961
Treated,L7B,York,Family Style,No,6,Yes,Yes,1-10,20.93,No,Increase,Increase,43485
Treated,L6P,Peel,Premium Casual,No,12,Yes,No,10-20,25.33,No,Increase,Increase,40969
Treated,L9N,York,Premium Casual,No,11,Yes,No,20-30,20.84,No,Increase,Increase,50563
Treated,M1L,Toronto,Fast Casual,No,12,Yes,Yes,1-10,17.74,No,Decrease,Decrease,46828
Treated,L4B,York,Fine Dining,No,7,Yes,No,1-10,19.7,No,Stay the same,Increase,29636
Treated,L9T,Halton,Fast Casual,Franchise,0,Yes,Yes,1-10,14.71,No,Increase,Increase,52641
Treated,M1O,Toronto,Fast Casual,Franchise,14,Yes,Yes,1-10,18.68,No,Stay the same,Increase,35847
Treated,L0P,Halton,Fast Casual,No,4,Yes,No,10-20,19.24,No,Increase,Increase,50439
Treated,L7T,Halton,Family Style,Franchise,20,No,No,10-20,16.37,No,Stay the same,Increase,45210
Treated,L0P,Halton,Casual Dining,No,19,Yes,Yes,1-10,15.34,No,Stay the same,Increase,40143
Treated,M6Y,Toronto,Family Style,Franchise,10,Yes,No,1-10,17.25,No,Stay the same,Increase,40592
Treated,L3Z,York,Family Style,No,13,Yes,No,20-30,18.55,No,Increase,Increase,54879
Treated,L0G,York,Premium Casual,No,15,Yes,No,1-10,15.98,No,Stay the same,Stay the same,48492
Treated,L9T,Halton,Fast Casual,Franchise,14,Yes,No,10-20,23.26,No,Stay the same,Increase,41850
Treated,L0P,Halton,Fast Casual,No,13,Yes,Yes,1-10,21.53,No,Stay the same,Increase,49210
Treated,L6H,Halton,Premium Casual,No,7,Yes,Yes,20-30,16.09,No,Stay the same,Increase,46706
Treated,M7I,Toronto,Family Style,No,18,Yes,No,1-10,15.82,No,Stay the same,Increase,49072
Treated,L5R,Peel,Fast Casual,No,8,Yes,No,1-10,22.56,No,Stay the same,Increase,45363
Treated,M3V,Toronto,Fast Casual,No,8,Yes,Yes,20-30,19.19,No,Increase,Increase,55286
Treated,M7N,Toronto,Casual Dining,No,4,Yes,No,1-10,19.65,No,Increase,Increase,57961
Treated,M6L,Toronto,Fast Casual,No,2,Yes,Yes,10-20,20.61,No,Stay the same,Stay the same,44712
Treated,M1I,Toronto,Premium Casual,No,10,Yes,No,1-10,17.49,No,Stay the same,Increase,47767
Treated,M3Q,Toronto,Fast Casual,No,5,Yes,No,10-20,17.11,Yes,Stay the same,Increase,20684
Treated,L4X,Peel,Fast Food,Franchise,6,Yes,Yes,10-20,18.29,No,Stay the same,Stay the same,33453
Treated,L9N,York,Premium Casual,No,2,Yes,No,10-20,19.87,No,Increase,Stay the same,53036
Treated,L6L,Halton,Casual Dining,No,18,Yes,No,10-20,14.3,Yes,Stay the same,Increase,37363
Treated,L4Z,Peel,Fast Casual,No,19,Yes,No,1-10,14.31,No,Increase,Increase,31417
Treated,L0E,York,Casual Dining,No,18,Yes,No,10-20,19.25,No,Increase,Increase,36910
Treated,M6U,Toronto,Fast Food,Franchise,1,Yes,Yes,10-20,18.73,No,Increase,Stay the same,58508
Treated,L6Y,Peel,Fine Dining,No,13,Yes,Yes,10-20,16.53,No,Stay the same,Increase,42904
Treated,L0J,York,Casual Dining,No,17,Yes,No,10-20,20.44,No,Stay the same,Increase,43265
Treated,L7B,York,Fine Dining,No,13,Yes,No,20-30,14.89,Yes,Increase,Increase,57119
Treated,L6S,Peel,Premium Casual,Franchise,18,No,Yes,1-10,20.79,No,Increase,Increase,63164
Treated,L6E,York,Fine Dining,Franchise,19,Yes,No,1-10,15.84,No,Stay the same,Increase,59678
Treated,L4W,Peel,Fast Casual,Franchise,3,Yes,No,10-20,22.73,No,Increase,Increase,40533
Treated,M6S,Toronto,Casual Dining,No,8,Yes,No,1-10,21.93,No,Stay the same,Increase,47040
Treated,L5M,Peel,Casual Dining,No,4,Yes,Yes,1-10,20.26,No,Increase,Increase,42280
Treated,L9L,Durham,Family Style,Franchise,5,Yes,No,20-30,18.39,No,Stay the same,Stay the same,52835
Treated,L6P,Peel,Family Style,Franchise,18,Yes,No,1-10,20.18,No,Stay the same,Increase,35150
Treated,L4Y,Peel,Family Style,No,29,Yes,No,20-30,16.21,No,Stay the same,Increase,41876
Treated,M6G,Toronto,Casual Dining,No,14,Yes,Yes,1-10,16.4,No,Stay the same,Increase,38347
Treated,L0N,York,Casual Dining,Franchise,2,Yes,No,10-20,17.5,No,Stay the same,Increase,47377
Treated,L7R,Halton,Premium Casual,No,5,Yes,No,1-10,22.12,No,Increase,Increase,57736
Treated,L5C,Peel,Casual Dining,No,16,Yes,Yes,10-20,20.76,No,Increase,Stay the same,44857
Treated,L7A,Peel,Casual Dining,No,6,Yes,Yes,1-10,20.4,No,Increase,Stay the same,38964
Treated,L0E,Durham,Casual Dining,No,5,Yes,No,1-10,16.87,No,Stay the same,Increase,38649
Treated,L0B,Durham,Fine Dining,Franchise,3,No,No,10-20,20.87,No,Increase,Increase,39197
Treated,M1P,Toronto,Fast Food,No,11,Yes,Yes,10-20,21.32,No,Stay the same,Increase,30304
Treated,M9K,Toronto,Casual Dining,Franchise,7,Yes,Yes,1-10,17.64,No,Stay the same,Increase,39414
Treated,M5D,Toronto,Casual Dining,No,10,Yes,No,1-10,19.15,No,Stay the same,Increase,47208
Treated,M5U,Toronto,Fast Casual,Franchise,13,Yes,No,10-20,20.56,No,Stay the same,Increase,40181
Treated,L1X,Durham,Premium Casual,Franchise,15,Yes,Yes,20-30,18.36,No,Increase,Increase,36531
Treated,L9N,York,Family Style,No,6,Yes,No,10-20,14.19,No,Stay the same,Increase,37709
Treated,L4S,York,Casual Dining,Franchise,9,Yes,Yes,10-20,14.79,No,Increase,Decrease,42001
Treated,L9E,Halton,Fast Casual,No,17,Yes,No,1-10,25.67,No,Increase,Increase,42583
Treated,L4Y,Peel,Family Style,No,12,Yes,No,10-20,19.24,No,Stay the same,Increase,32156
Treated,L7B,York,Family Style,Franchise,16,Yes,No,10-20,16.72,No,Stay the same,Increase,40981
Treated,L4T,Peel,Casual Dining,No,6,Yes,Yes,10-20,23.91,No,Increase,Stay the same,50477
Treated,L7A,Peel,Fast Food,No,8,Yes,No,10-20,22.96,No,Stay the same,Stay the same,54338
Treated,L7K,Peel,Family Style,Franchise,26,Yes,Yes,1-10,19.27,No,Increase,Increase,49935
Treated,M5J,Toronto,Family Style,No,9,Yes,Yes,1-10,16.67,No,Stay the same,Stay the same,38423
Treated,M8F,Toronto,Casual Dining,Franchise,5,Yes,No,10-20,19.9,No,Increase,Increase,55002
Treated,L6R,Peel,Fast Casual,No,9,No,Yes,20-30,21.74,No,Stay the same,Increase,60426
Treated,L6P,Peel,Fast Casual,Franchise,4,Yes,No,10-20,20.32,No,Stay the same,Increase,44964
Treated,L7S,Halton,Fine Dining,No,0,No,Yes,10-20,14.77,Yes,Increase,Increase,36010
Treated,L9E,Halton,Family Style,No,9,Yes,No,20-30,16.99,Yes,Stay the same,Increase,49564
Treated,L7K,Peel,Fast Casual,Franchise,6,Yes,Yes,10-20,17.37,No,Stay the same,Increase,54474
Treated,L9N,York,Fast Casual,No,4,Yes,Yes,1-10,18.89,No,Increase,Stay the same,52027
Treated,M3X,Toronto,Family Style,Franchise,4,Yes,No,10-20,16.55,No,Increase,Increase,44186
Treated,M3Y,Toronto,Family Style,Franchise,10,Yes,No,10-20,22.12,No,Stay the same,Stay the same,49996
Treated,L7T,Halton,Casual Dining,No,9,No,Yes,1-10,16.3,No,Increase,Increase,44834
Treated,L9E,Halton,Casual Dining,No,6,Yes,Yes,20-30,15.98,No,Increase,Increase,43678
Treated,M9G,Toronto,Casual Dining,No,3,Yes,Yes,1-10,20.87,No,Increase,Increase,50778
Treated,L1G,Durham,Fast Food,No,6,Yes,Yes,20-30,15.21,No,Stay the same,Increase,47879
Treated,M3C,Toronto,Fast Casual,Franchise,12,Yes,Yes,1-10,17.52,No,Stay the same,Increase,55271
Treated,L0H,York,Premium Casual,No,21,No,Yes,10-20,13.79,No,Stay the same,Decrease,55113
Treated,M7J,Toronto,Fine Dining,No,7,No,No,1-10,22.84,Yes,Increase,Stay the same,52863
Treated,L7E,York,Family Style,No,12,No,No,10-20,16.36,No,Stay the same,Increase,52113
Treated,M6F,Toronto,Fast Casual,No,5,Yes,No,1-10,20.25,No,Increase,Increase,59220
Treated,M2J,Toronto,Fast Food,No,3,Yes,Yes,10-20,15.09,No,Increase,Increase,40666
Treated,L1R,Durham,Casual Dining,No,9,Yes,Yes,10-20,21.3,No,Increase,Increase,37334
Treated,L0B,Durham,Family Style,No,24,Yes,Yes,10-20,15.52,No,Stay the same,Increase,55521
Treated,L7A,Peel,Family Style,No,3,Yes,No,1-10,14.11,Yes,Stay the same,Increase,59838
Treated,M7U,Toronto,Family Style,Franchise,5,Yes,No,10-20,21.71,No,Increase,Increase,44157
Treated,L6L,Halton,Casual Dining,No,11,Yes,No,20-30,19.54,No,Increase,Increase,48750
Treated,L6Z,Peel,Family Style,No,16,Yes,No,1-10,18.74,No,Stay the same,Stay the same,47539
Treated,M0Z,Toronto,Fine Dining,Franchise,8,Yes,Yes,1-10,20.58,No,Increase,Stay the same,47036
Treated,L7A,Peel,Fast Casual,No,8,Yes,Yes,1-10,16.99,No,Increase,Increase,31652
Treated,L0J,York,Casual Dining,No,3,Yes,Yes,10-20,17.79,No,Increase,Increase,50894
Treated,L0J,York,Casual Dining,No,4,Yes,Yes,10-20,18.26,No,Increase,Increase,47097
Treated,M7L,Toronto,Family Style,No,20,Yes,No,1-10,18.36,No,Stay the same,Increase,39331
Treated,L9P,Durham,Fine Dining,No,8,Yes,Yes,10-20,20.59,No,Increase,Stay the same,39059
Treated,L6P,Peel,Family Style,Franchise,14,No,Yes,10-20,17.89,No,Increase,Increase,46810
Treated,M3M,Toronto,Casual Dining,No,3,Yes,No,20-30,19.45,No,Stay the same,Increase,56530
Treated,M1E,Toronto,Premium Casual,Franchise,3,Yes,No,10-20,17.6,No,Increase,Increase,39324
Treated,L9N,York,Fast Food,No,10,Yes,Yes,10-20,19.92,No,Increase,Increase,39011
Treated,L4V,Peel,Fast Casual,No,2,Yes,No,1-10,17.92,No,Increase,Increase,38096
Treated,L7A,Peel,Casual Dining,No,15,No,No,1-10,17.76,No,Increase,Increase,36141
Treated,L4A,York,Premium Casual,No,7,Yes,Yes,10-20,14.58,No,Increase,Increase,54903
Treated,L9T,Halton,Family Style,No,0,No,No,10-20,20.22,No,Stay the same,Increase,46332
Treated,M2E,Toronto,Family Style,No,7,Yes,No,10-20,19.78,No,Increase,Increase,51828
Treated,L5M,Peel,Premium Casual,No,3,Yes,No,1-10,18.52,No,Increase,Increase,37831
Treated,M8Z,Toronto,Casual Dining,Franchise,21,Yes,No,10-20,16.5,No,Increase,Stay the same,46642
Treated,L7C,Peel,Fast Casual,Franchise,0,Yes,Yes,1-10,15.82,No,Stay the same,Increase,38454
Treated,L6V,Peel,Casual Dining,No,17,Yes,No,1-10,14.32,Yes,Increase,Increase,37846
Treated,L6E,York,Fast Food,No,8,Yes,Yes,1-10,17.79,No,Increase,Increase,57176
Treated,M0Y,Toronto,Casual Dining,No,7,Yes,No,1-10,16.14,No,Stay the same,Increase,57351
Treated,L4Y,Peel,Casual Dining,Franchise,14,Yes,No,10-20,15.72,No,Increase,Increase,52443
Treated,L4L,York,Family Style,No,7,Yes,No,1-10,17.44,No,Increase,Increase,52526
Treated,L6C,York,Premium Casual,No,13,Yes,Yes,10-20,20.52,Yes,Increase,Increase,61647
Treated,L5E,Peel,Premium Casual,No,2,Yes,Yes,10-20,16.04,No,Stay the same,Increase,40254
Treated,L0N,York,Fast Food,Franchise,5,Yes,No,20-30,16.95,No,Stay the same,Increase,42826
Treated,L5M,Peel,Casual Dining,No,12,Yes,No,10-20,22.83,Yes,Stay the same,Increase,43713
Treated,L7C,Peel,Casual Dining,No,20,Yes,Yes,1-10,19.89,No,Increase,Increase,43058
Treated,L4V,Peel,Casual Dining,No,15,No,Yes,1-10,21.43,No,Increase,Increase,51834
Treated,M9Y,Toronto,Fine Dining,No,12,Yes,No,10-20,15.81,No,Increase,Increase,57505
Treated,M0B,Toronto,Premium Casual,Franchise,7,No,Yes,10-20,18.33,No,Stay the same,Increase,43465
Treated,M2X,Toronto,Premium Casual,No,1,Yes,No,20-30,15.18,No,Stay the same,Increase,43529
Treated,L6L,Halton,Fast Casual,Franchise,9,No,No,1-10,17.39,Yes,Stay the same,Increase,51473
